Company (code+name),Year,Delivery note date,Customer code,Customer name,Segment code (customer),Segment name (customer),Global CoFX Amount (net),Sales order number,Order origin
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,20345,AUGUSTYNIAK,28,NPOOL SPECIALIS-Craftsman/Plum,743.60,1900357,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,50348,BARES ARNAUD,15,POOL SPECIALIST-Instal/Builder,7.28,6185080,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,130466,PISCINES JEAN PIERRE,14,POOL SPECIALIST-Retailers,838.92,3229293,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,135943,CRISTAL BLEU PISCINE,14,POOL SPECIALIST-Retailers,24.96,3229260,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,135943,CRISTAL BLEU PISCINE,14,POOL SPECIALIST-Retailers,128.18,3229493,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,170227,SANOLI PISCINES__C1,14,POOL SPECIALIST-Retailers,869.60,1415037,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,220017,MA BULLE D'O - EAU SHOP,14,POOL SPECIALIST-Retailers,93.60,7116515,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,240018,APN,16,POOL SPECIALIST-Mobile/Service,95.05,4223728,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,244732,LOCADEL EURL,14,POOL SPECIALIST-Retailers,1770.91,4228507,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,308279,SOS PISCINE,14,POOL SPECIALIST-Retailers,436.14,1372352,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,314895,H2O MAINTENANCE SASU,14,POOL SPECIALIST-Retailers,124.02,1133849,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,330176,MES PISCINES BLAYE,15,POOL SPECIALIST-Instal/Builder,227.80,4228515,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,331022,SHP - DUPHIL PATRICK,28,NPOOL SPECIALIS-Craftsman/Plum,220.07,4228545,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,331088,AQUA 33__C1,14,POOL SPECIALIST-Retailers,55.58,4226582,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,331088,AQUA 33__C1,14,POOL SPECIALIST-Retailers,525.20,4228444,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,334793,GRANDE AQUITAINE PISCINES,15,POOL SPECIALIST-Instal/Builder,33.61,4228532,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,335971,COTE BASSIN,14,POOL SPECIALIST-Retailers,2386.26,4228448,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,340094,TECPREAU,32,PUBLIC POOL    -Construct.Comp,824.87,4445288,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,349582,TOUSERVICES PISCINES,14,POOL SPECIALIST-Retailers,2079.43,4445108,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,414401,TOUS A L'EAU - THIERRY LECOQ,14,POOL SPECIALIST-Retailers,28.66,4323572,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,433500,COSY PISCINE/ECL OUTDOOR - EAU SHOP,14,POOL SPECIALIST-Retailers,42.26,2631033,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,470416,PISCINE MARMANDAISE (MARMANDE PISCINES),14,POOL SPECIALIST-Retailers,161.49,1132645,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,472398,CREATION DEPANNAGE PISCINE,15,POOL SPECIALIST-Instal/Builder,2308.25,1133880,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,477176,FAUILLET PISCINES__C1,14,POOL SPECIALIST-Retailers,768.70,1133848,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,494775,LOIRE PISCINE JARDIN,14,POOL SPECIALIST-Retailers,1129.28,4323562,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,509085,AUX PISCINES ET BAINS DE LA BAIE,14,POOL SPECIALIST-Retailers,1321.28,7117953,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,690969,ARCHI GREEN VERTS BARBERAT LOIC,28,NPOOL SPECIALIS-Craftsman/Plum,60.35,2416920,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,734263,ASP CORA,14,POOL SPECIALIST-Retailers,201.36,2417173,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,760035,CREA TERRE,14,POOL SPECIALIST-Retailers,774.38,4323062,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,831005,OBJECTIF PISCINES - JYTCOM,14,POOL SPECIALIST-Retailers,248.82,6186208,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,840032,MEPC,14,POOL SPECIALIST-Retailers,1146.29,1358454,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,843610,MESPLES ADRIEN JEAN DOMINIQUE,25,NPOOL SPECIALIS-Garden Center,667.04,1357780,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,854483,ATLANTIC SPA,14,POOL SPECIALIST-Retailers,816.94,1414958,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,854488,LA PISCINE VENDEENNE AUBIGNY - EAU SHOP,14,POOL SPECIALIST-Retailers,165.88,1415012,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-17 00:00:00,855921,CREATIV'PISCINE,14,POOL SPECIALIST-Retailers,617.24,1414990,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-19 00:00:00,334793,GRANDE AQUITAINE PISCINES,15,POOL SPECIALIST-Instal/Builder,1418.47,4228532,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-19 00:00:00,450033,MT CONCEPTION,15,POOL SPECIALIST-Instal/Builder,2059.20,1586115,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,15527,TALYA,14,POOL SPECIALIST-Retailers,1.11,2416086,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,66538,JARDIN PISCINE RICHARD CAIETTA__C1,14,POOL SPECIALIST-Retailers,938.50,2110599,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,110206,27 (SARL),28,NPOOL SPECIALIS-Craftsman/Plum,171.77,7600847,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,110209,UNION PISCINES NARBONNE - EAU SHOP,14,POOL SPECIALIST-Retailers,439.45,7601142,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,110209,UNION PISCINES NARBONNE - EAU SHOP,14,POOL SPECIALIST-Retailers,2183.48,7601173,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,130251,NEXECOM,26,NPOOL SPECIALIS-IntD/Btoc/Mass,2238.70,3229623,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,170227,SANOLI PISCINES__C1,14,POOL SPECIALIST-Retailers,310.92,1415106,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,240301,TRUFFAUT PATRICE,14,POOL SPECIALIST-Retailers,1457.04,4228147,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,240301,TRUFFAUT PATRICE,14,POOL SPECIALIST-Retailers,684.52,4228489,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,240301,TRUFFAUT PATRICE,14,POOL SPECIALIST-Retailers,812.45,4228559,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,240301,TRUFFAUT PATRICE,14,POOL SPECIALIST-Retailers,1977.87,4228617,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,241185,MATHIEU PISCINES - ESPRIT PISCINE,14,POOL SPECIALIST-Retailers,507.94,4228553,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,257165,FRAVILLE PISCINES ET SPAS,15,POOL SPECIALIST-Instal/Builder,162.86,9134092,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,300796,AQU ADDUCTION,14,POOL SPECIALIST-Retailers,198.24,1372368,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,314895,H2O MAINTENANCE SASU,14,POOL SPECIALIST-Retailers,686.08,1133996,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,331088,AQUA 33__C1,14,POOL SPECIALIST-Retailers,149.24,4228594,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,334181,ARGUIN PISCINES ET SPAS,15,POOL SPECIALIST-Instal/Builder,87.36,4228493,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,348487,A L'EAU DE SOURCE,14,POOL SPECIALIST-Retailers,472.68,4445390,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,349674,TECHNIC PISCINES,14,POOL SPECIALIST-Retailers,1467.87,4445357,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,349973,BEL'O 34 (AQUATIO) - ST ANDRE,14,POOL SPECIALIST-Retailers,354.06,4445449,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,444970,JARDINS PISCINES SERVICES - ESPRIT,14,POOL SPECIALIST-Retailers,548.82,7118061,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,445069,RIVE SUD PISCINE ET SPA,14,POOL SPECIALIST-Retailers,141.78,7118009,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,450146,PIXEAU,14,POOL SPECIALIST-Retailers,32.94,1586154,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,494775,LOIRE PISCINE JARDIN,14,POOL SPECIALIST-Retailers,15.38,4323622,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,620105,DIS.ELEC,42,HVAC/CONSTRUCT.-Whosale&Retail,944.89,1585920,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,690291,THOMASSOT,14,POOL SPECIALIST-Retailers,278.81,2414514,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,694081,BERCHOUX PISCINES,14,POOL SPECIALIST-Retailers,105.03,2417102,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,734263,ASP CORA,14,POOL SPECIALIST-Retailers,38.23,2417173,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,780022,PURE PISCINE,14,POOL SPECIALIST-Retailers,1520.06,1586182,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,790013,EMIKA,15,POOL SPECIALIST-Instal/Builder,12.00,1414541,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,810285,ARCHITECH PISCINES,14,POOL SPECIALIST-Retailers,2832.62,1133901,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,830385,TORCHIA PISCINES- POOL STORE DESIGN,14,POOL SPECIALIST-Retailers,123.56,6186720,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,831005,OBJECTIF PISCINES - JYTCOM,14,POOL SPECIALIST-Retailers,509.18,6186717,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,832603,AQUAREV'PISCINES VINON SUR VERDON,14,POOL SPECIALIST-Retailers,65.14,6186637,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,844459,INTER PISCINE ET ARROSAGE GROUPE OZE,14,POOL SPECIALIST-Retailers,652.36,1358504,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,854489,LA PISCINE VENDEENNE HERBIERS - EAU SHOP,14,POOL SPECIALIST-Retailers,-457.82,,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-20 00:00:00,854830,PISCINE BLEU LAGOON,14,POOL SPECIALIST-Retailers,33.00,1414516,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,42603,AQUAREV'PISCINES MANE,14,POOL SPECIALIST-Retailers,68.64,6186219,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,66538,JARDIN PISCINE RICHARD CAIETTA__C1,14,POOL SPECIALIST-Retailers,160.37,2110602,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,110209,UNION PISCINES NARBONNE - EAU SHOP,14,POOL SPECIALIST-Retailers,51.33,7601142,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,111210,UNION PISCINES CARCASSONNE - FUSION,14,POOL SPECIALIST-Retailers,805.06,7601309,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,170046,MCKENNA POOL & SERVICES,16,POOL SPECIALIST-Mobile/Service,7.92,1414562,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,174765,LR SPA__C1,14,POOL SPECIALIST-Retailers,4618.01,1415023,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,175255,J.E.D.S - MONSIEUR FREDERIC BOIS,15,POOL SPECIALIST-Instal/Builder,315.12,1415119,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,214334,GLANTENAY,14,POOL SPECIALIST-Retailers,587.91,2631148,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,240420,MJ24,15,POOL SPECIALIST-Instal/Builder,506.84,4228618,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,244732,LOCADEL EURL,14,POOL SPECIALIST-Retailers,653.45,4228522,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,265024,JLS,14,POOL SPECIALIST-Retailers,397.81,2631091,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,300796,AQU ADDUCTION,14,POOL SPECIALIST-Retailers,731.98,1372368,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,303203,BEL'O 30 (DESTINATION PISCINE) - BAGNOLS,14,POOL SPECIALIST-Retailers,747.73,1372444,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,314895,H2O MAINTENANCE SASU,14,POOL SPECIALIST-Retailers,124.02,1134030,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,315907,PISCINES & SPAS DU COMMINGES - HYDRO SUD,14,POOL SPECIALIST-Retailers,1662.96,1134037,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,330349,PROJET D'EAU BY EDGAR DEN,14,POOL SPECIALIST-Retailers,525.62,4228669,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,348487,A L'EAU DE SOURCE,14,POOL SPECIALIST-Retailers,44.94,4444336,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,404863,HYDRO SYSTEMES SARL__C1,16,POOL SPECIALIST-Mobile/Service,442.73,3048589,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,440059,EAU CLAIRE PISCINE EURL,16,POOL SPECIALIST-Mobile/Service,542.68,7117182,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,448582,ASSISTANCES & SERVICES PISCINES - SLT,14,POOL SPECIALIST-Retailers,384.41,7118043,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,450033,MT CONCEPTION,15,POOL SPECIALIST-Instal/Builder,336.54,1586197,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,450146,PIXEAU,14,POOL SPECIALIST-Retailers,784.80,1586239,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,490775,ARNAUD AUQUINET,15,POOL SPECIALIST-Instal/Builder,898.09,4323603,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,590200,SUNSPA FRANCE SARL - OPALE PISCINES,14,POOL SPECIALIST-Retailers,561.99,1900379,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,646217,VALINE DISTRIBUTION PAU - EAU SHOP,14,POOL SPECIALIST-Retailers,1384.07,3048590,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,657732,NORATLAS PISCINES,14,POOL SPECIALIST-Retailers,819.95,3048574,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,660174,POOL ECOLO,14,POOL SPECIALIST-Retailers,104.00,7601376,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,677614,ESPACE PISCINE 67 - EAU SHOP,14,POOL SPECIALIST-Retailers,151.45,9134178,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,734263,ASP CORA,14,POOL SPECIALIST-Retailers,323.54,2417173,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,734263,ASP CORA,14,POOL SPECIALIST-Retailers,422.96,2417382,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,830132,BLOOTIFUL- AMBIANCE BOIS,14,POOL SPECIALIST-Retailers,165.88,6185384,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,830132,BLOOTIFUL- AMBIANCE BOIS,14,POOL SPECIALIST-Retailers,1162.43,6186796,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,830247,L UTILE E3P,15,POOL SPECIALIST-Instal/Builder,579.49,6186797,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,830279,TES LA BOUTIQUE,14,POOL SPECIALIST-Retailers,165.02,6186829,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,837734,REVE D'O MME FELT,14,POOL SPECIALIST-Retailers,-86.37,6185438,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-21 00:00:00,940398,AQUA DESIGN PISCINES,15,POOL SPECIALIST-Instal/Builder,678.31,1585503,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,14420,BESSARD PISCINES - MONDIAL,14,POOL SPECIALIST-Retailers,70.90,2416236,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,59102,AT HOME 05,14,POOL SPECIALIST-Retailers,43.82,6186983,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,135943,CRISTAL BLEU PISCINE,14,POOL SPECIALIST-Retailers,130.52,3228630,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,135943,CRISTAL BLEU PISCINE,14,POOL SPECIALIST-Retailers,113.10,3230017,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,146930,LARCHER PISCINES - ESPRIT PISCINE,14,POOL SPECIALIST-Retailers,70.64,4323686,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,160012,DEMEURES & PISCINES,16,POOL SPECIALIST-Mobile/Service,185.34,1414690,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,170066,BLUE RE,14,POOL SPECIALIST-Retailers,60.97,1415186,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,178453,AQUA CREATIONS - HYDRO SUD,14,POOL SPECIALIST-Retailers,78.52,1413056,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,179957,VERT MARINE 17,14,POOL SPECIALIST-Retailers,639.34,1415147,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,179957,VERT MARINE 17,14,POOL SPECIALIST-Retailers,3251.66,1415162,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,210012,CARPODROME DE RIEL KOI D'OR BASSIN,23,NPOOL SPECIALIS-Hardware Store,53.28,2630852,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,216962,BEAUNE PISCINES,14,POOL SPECIALIST-Retailers,38.48,2631161,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,216962,BEAUNE PISCINES,14,POOL SPECIALIST-Retailers,201.76,2631163,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,216962,BEAUNE PISCINES,14,POOL SPECIALIST-Retailers,149.24,2631214,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,220781,MAILLARD PISCINES ET PAYSAGES - AQUILUS,14,POOL SPECIALIST-Retailers,154.96,7118021,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,247021,FOURNIE BERNARD SARL,14,POOL SPECIALIST-Retailers,47.83,4228188,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,300036,SDP 30.00,14,POOL SPECIALIST-Retailers,567.22,1372484,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,303497,ESPACE ET EAU,14,POOL SPECIALIST-Retailers,822.70,1372432,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,306596,OH PISCINE,14,POOL SPECIALIST-Retailers,211.35,1372478,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,330326,PISCINES DE L'ATLANTIQUE,14,POOL SPECIALIST-Retailers,-4277.60,4227939,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,330735,NATUREO CONCEPT,15,POOL SPECIALIST-Instal/Builder,650.21,4228695,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,333194,DE MELO PISCINES SAS,14,POOL SPECIALIST-Retailers,3163.57,4228728,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,334159,ASSISTANCE PISCINE,14,POOL SPECIALIST-Retailers,101.09,4228657,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,348487,A L'EAU DE SOURCE,14,POOL SPECIALIST-Retailers,179.76,4444713,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,357487,PISCINE EVOLUTION,14,POOL SPECIALIST-Retailers,53.28,7117680,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,380115,WATERBOX,13,POOL SPECIALIST-Franchise,527.44,2410405,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,444251,ASSISTANCE PISCINES,14,POOL SPECIALIST-Retailers,13.19,7118161,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,460012,DIDIER FAURE PISCINES,16,POOL SPECIALIST-Mobile/Service,609.40,1129605,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,547627,REFLEX BLEU,14,POOL SPECIALIST-Retailers,3150.68,9134201,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,630034,SYSTEAU,31,"PUBLIC POOL    -Architech,Eng.",562.14,2631173,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,657732,NORATLAS PISCINES,14,POOL SPECIALIST-Retailers,487.82,3048659,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,734263,ASP CORA,14,POOL SPECIALIST-Retailers,185.35,2417382,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,745309,JBS maintenance,14,POOL SPECIALIST-Retailers,22.77,2416315,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,745974,AQUALPA - IBIZA,14,POOL SPECIALIST-Retailers,133.38,2416666,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,780009,CEF YESSS - COIGNIERES,42,HVAC/CONSTRUCT.-Whosale&Retail,22.62,1584169,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,830132,BLOOTIFUL- AMBIANCE BOIS,14,POOL SPECIALIST-Retailers,31.47,6186796,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,830132,BLOOTIFUL- AMBIANCE BOIS,14,POOL SPECIALIST-Retailers,645.22,6186929,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,834413,AZUR POOL CONCEPT,14,POOL SPECIALIST-Retailers,328.21,6186884,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,834605,AEROSPA,14,POOL SPECIALIST-Retailers,794.18,6186774,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,840032,MEPC,14,POOL SPECIALIST-Retailers,660.19,1358558,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,850110,BPPM - POPLE BENJAMIN,16,POOL SPECIALIST-Mobile/Service,185.34,1414867,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-22 00:00:00,854483,ATLANTIC SPA,14,POOL SPECIALIST-Retailers,231.56,1414601,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,42603,AQUAREV'PISCINES MANE,14,POOL SPECIALIST-Retailers,1192.62,6186921,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,102187,MILER - TROYES,42,HVAC/CONSTRUCT.-Whosale&Retail,1317.89,1586208,25
